,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0,0.0,0.01134760268442947,0.01174171808197344,0.0,0.0,0.022908818610293924,0.0034749069470936256,0.002709766434323857,0.0,0.0,0.0,-0.019502243044633105,-0.013571154443913325,0.008934050170284591,0.015819147873068262,-0.01343891072225023,0.0021322467301170267,-0.00019896599295832207,0.01939833039883654,0.0,-0.03834466823710192,0.0019221827009932024,0.0009556782380377715,0.027090399606277016,0.011189969492607643,-0.01306251187808749,-0.004386371608555817,0.012169700820387375,0.01067129947557377,0.0,0.0,-0.024223122684661647,-0.0201849925838421,0.0013837655235742208,0.0,0.03613999576561833,-0.009203794866133652,0.008345325085099331,0.006544885366951858
1,0.0,0.01134760268442947,0.01174171808197344,0.0,0.0,0.022908818610293924,0.0034749069470936256,0.002709766434323857,0.0,0.0,0.0,-0.019502243044633105,-0.013571154443913325,0.008934050170284591,0.015819147873068262,-0.01343891072225023,0.0021322467301170267,-0.00019896599295832207,0.01939833039883654,0.0016971260504430319,-0.03834466823710192,0.0019221827009932024,0.0009556782380377715,0.027090399606277016,0.011189969492607643,-0.01306251187808749,-0.004386371608555817,0.012169700820387375,0.01067129947557377,0.0,0.0,-0.024223122684661647,-0.0201849925838421,0.0013837655235742208,0.0,0.03613999576561833,-0.009203794866133652,0.008345325085099331,0.006544885366951858,0.025356917170911597
2,0.01134760268442947,0.01174171808197344,0.0,0.0,0.022908818610293924,0.0034749069470936256,0.002709766434323857,0.0,0.0,-0.0018735491148157424,-0.019502243044633105,-0.013571154443913325,0.008934050170284591,0.015819147873068262,-0.01343891072225023,0.0021322467301170267,-0.00019896599295832207,0.01939833039883654,0.0016971260504430319,-0.02472447739710626,0.0019221827009932024,0.0009556782380377715,0.027090399606277016,0.011189969492607643,-0.01306251187808749,-0.004386371608555817,0.012169700820387375,0.01067129947557377,0.0,-0.006832071007084828,-0.024223122684661647,-0.0201849925838421,0.0013837655235742208,0.0,0.03613999576561833,-0.009203794866133652,0.008345325085099331,0.006544885366951858,0.025356917170911597,-0.012381401577957418
3,0.01174171808197344,0.0,0.0,0.022908818610293924,0.0034749069470936256,0.002709766434323857,0.0,0.0,-0.0018735491148157424,-0.006167429549884695,-0.013571154443913325,0.008934050170284591,0.015819147873068262,-0.01343891072225023,0.0021322467301170267,-0.00019896599295832207,0.01939833039883654,0.0016971260504430319,-0.02472447739710626,-0.009085892615930624,0.0009556782380377715,0.027090399606277016,0.011189969492607643,-0.01306251187808749,-0.004386371608555817,0.012169700820387375,0.01067129947557377,0.0,-0.006832071007084828,0.0005222926949748352,-0.0201849925838421,0.0013837655235742208,0.0,0.03613999576561833,-0.009203794866133652,0.008345325085099331,0.006544885366951858,0.025356917170911597,-0.012381401577957418,-0.015566338576513239
4,0.0,0.0,0.022908818610293924,0.0034749069470936256,0.002709766434323857,0.0,0.0,-0.0018735491148157424,-0.006167429549884695,-0.012019825343381418,0.008934050170284591,0.015819147873068262,-0.01343891072225023,0.0021322467301170267,-0.00019896599295832207,0.01939833039883654,0.0016971260504430319,-0.02472447739710626,-0.009085892615930624,-0.015018199519044262,0.027090399606277016,0.011189969492607643,-0.01306251187808749,-0.004386371608555817,0.012169700820387375,0.01067129947557377,0.0,-0.006832071007084828,0.0005222926949748352,-0.007095320990255005,0.0013837655235742208,0.0,0.03613999576561833,-0.009203794866133652,0.008345325085099331,0.006544885366951858,0.025356917170911597,-0.012381401577957418,-0.015566338576513239,0.0058345446415577484
5,0.0,0.022908818610293924,0.0034749069470936256,0.002709766434323857,0.0,0.0,-0.0018735491148157424,-0.006167429549884695,-0.012019825343381418,-0.008774291201094853,0.015819147873068262,-0.01343891072225023,0.0021322467301170267,-0.00019896599295832207,0.01939833039883654,0.0016971260504430319,-0.02472447739710626,-0.009085892615930624,-0.015018199519044262,-0.0003780915661903972,0.011189969492607643,-0.01306251187808749,-0.004386371608555817,0.012169700820387375,0.01067129947557377,0.0,-0.006832071007084828,0.0005222926949748352,-0.007095320990255005,-0.0029123191248194846,0.0,0.03613999576561833,-0.009203794866133652,0.008345325085099331,0.006544885366951858,0.025356917170911597,-0.012381401577957418,-0.015566338576513239,0.0058345446415577484,-0.006835009219765431
6,0.022908818610293924,0.0034749069470936256,0.002709766434323857,0.0,0.0,-0.0018735491148157424,-0.006167429549884695,-0.012019825343381418,-0.008774291201094853,0.0,-0.01343891072225023,0.0021322467301170267,-0.00019896599295832207,0.01939833039883654,0.0016971260504430319,-0.02472447739710626,-0.009085892615930624,-0.015018199519044262,-0.0003780915661903972,0.00527866647169839,-0.01306251187808749,-0.004386371608555817,0.012169700820387375,0.01067129947557377,0.0,-0.006832071007084828,0.0005222926949748352,-0.007095320990255005,-0.0029123191248194846,-0.027633593560598246,0.03613999576561833,-0.009203794866133652,0.008345325085099331,0.006544885366951858,0.025356917170911597,-0.012381401577957418,-0.015566338576513239,0.0058345446415577484,-0.006835009219765431,0.009461820315299185
7,0.0034749069470936256,0.002709766434323857,0.0,0.0,-0.0018735491148157424,-0.006167429549884695,-0.012019825343381418,-0.008774291201094853,0.0,0.0,0.0021322467301170267,-0.00019896599295832207,0.01939833039883654,0.0016971260504430319,-0.02472447739710626,-0.009085892615930624,-0.015018199519044262,-0.0003780915661903972,0.00527866647169839,-0.016567872069772505,-0.004386371608555817,0.012169700820387375,0.01067129947557377,0.0,-0.006832071007084828,0.0005222926949748352,-0.007095320990255005,-0.0029123191248194846,-0.027633593560598246,0.006064800485270139,-0.009203794866133652,0.008345325085099331,0.006544885366951858,0.025356917170911597,-0.012381401577957418,-0.015566338576513239,0.0058345446415577484,-0.006835009219765431,0.009461820315299185,-0.00845799894453958
8,0.002709766434323857,0.0,0.0,-0.0018735491148157424,-0.006167429549884695,-0.012019825343381418,-0.008774291201094853,0.0,0.0,0.0,-0.00019896599295832207,0.01939833039883654,0.0016971260504430319,-0.02472447739710626,-0.009085892615930624,-0.015018199519044262,-0.0003780915661903972,0.00527866647169839,-0.016567872069772505,0.016177618848056907,0.012169700820387375,0.01067129947557377,0.0,-0.006832071007084828,0.0005222926949748352,-0.007095320990255005,-0.0029123191248194846,-0.027633593560598246,0.006064800485270139,-0.004212720919293256,0.008345325085099331,0.006544885366951858,0.025356917170911597,-0.012381401577957418,-0.015566338576513239,0.0058345446415577484,-0.006835009219765431,0.009461820315299185,-0.00845799894453958,0.011413290022748379
9,0.0,0.0,-0.0018735491148157424,-0.006167429549884695,-0.012019825343381418,-0.008774291201094853,0.0,0.0,0.0,-0.019881457124089286,0.01939833039883654,0.0016971260504430319,-0.02472447739710626,-0.009085892615930624,-0.015018199519044262,-0.0003780915661903972,0.00527866647169839,-0.016567872069772505,0.016177618848056907,0.010257842555168484,0.01067129947557377,0.0,-0.006832071007084828,0.0005222926949748352,-0.007095320990255005,-0.0029123191248194846,-0.027633593560598246,0.006064800485270139,-0.004212720919293256,-0.003938427831482794,0.006544885366951858,0.025356917170911597,-0.012381401577957418,-0.015566338576513239,0.0058345446415577484,-0.006835009219765431,0.009461820315299185,-0.00845799894453958,0.011413290022748379,0.005155683807243738
10,0.0,-0.0018735491148157424,-0.006167429549884695,-0.012019825343381418,-0.008774291201094853,0.0,0.0,0.0,-0.019881457124089286,-0.026215053409503142,0.0016971260504430319,-0.02472447739710626,-0.009085892615930624,-0.015018199519044262,-0.0003780915661903972,0.00527866647169839,-0.016567872069772505,0.016177618848056907,0.010257842555168484,-0.010153687626144992,0.0,-0.006832071007084828,0.0005222926949748352,-0.007095320990255005,-0.0029123191248194846,-0.027633593560598246,0.006064800485270139,-0.004212720919293256,-0.003938427831482794,-0.027456829438884944,0.025356917170911597,-0.012381401577957418,-0.015566338576513239,0.0058345446415577484,-0.006835009219765431,0.009461820315299185,-0.00845799894453958,0.011413290022748379,0.005155683807243738,0.011715870182581689
